species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Anthocharis cardamines,Oct_pre,fixed,(Intercept),4.996217637151081e-16,0.16480180041670622,3.0316523390630425e-15,1,20,0.7370160570922165,-23.018358425290074,54.03671685058015,58.01964594479611,46.03671685058015,16,0.47190508352788324,0.47190508352788324
Anthocharis cardamines,Oct_pre,fixed,scale(x),-0.696703968267289,0.16908307961219873,-4.120483077698949,0,20,0.7370160570922165,-23.018358425290074,54.03671685058015,58.01964594479611,46.03671685058015,16,0.47190508352788324,0.47190508352788324
Anthocharis cardamines,JanFebMar,fixed,(Intercept),-0.10653542912704962,0.26284147863486,-0.40532198220908994,0.6852,20,0.7963837346669348,-25.799817970110325,59.59963594022065,63.58256503443661,51.59963594022065,16,0.27423485469928083,0.4329661421955432
Anthocharis cardamines,JanFebMar,fixed,scale(x),0.553833487264906,0.19082721836606178,2.9022772118518922,0.0037,20,0.7963837346669348,-25.799817970110325,59.59963594022065,63.58256503443661,51.59963594022065,16,0.27423485469928083,0.4329661421955432
Anthocharis cardamines,Sep,fixed,(Intercept),3.988184361338275e-16,0.1930229203186779,2.0661713928863178e-15,1,20,0.8632247420961784,-25.8635355840199,59.7270711680398,63.71000026225576,51.7270711680398,16,0.28296431454170234,0.28296431454170234
Anthocharis cardamines,Sep,fixed,scale(x),-0.5422746829398971,0.19803733770322116,-2.738244662491627,0.0062,20,0.8632247420961784,-25.8635355840199,59.7270711680398,63.71000026225576,51.7270711680398,16,0.28296431454170234,0.28296431454170234
Anthocharis cardamines,JunJulAug,fixed,(Intercept),-0.032088888429922864,0.21128585805248107,-0.15187428408934184,0.8793,20,0.8541135603106113,-25.98949608752638,59.97899217505276,63.96192126926872,51.97899217505276,16,0.2671236198629201,0.3001133708920289
Anthocharis cardamines,JunJulAug,fixed,scale(x),0.5276645454927116,0.19726435907177653,2.6749107034622295,0.0075,20,0.8541135603106113,-25.98949608752638,59.97899217505276,63.96192126926872,51.97899217505276,16,0.2671236198629201,0.3001133708920289
Anthocharis cardamines,Apr,fixed,(Intercept),-0.013177630580254614,0.20150843214433986,-0.06539493380016732,0.9479,20,0.8647669361076559,-26.018200580387497,60.03640116077499,64.01933025499096,52.03640116077499,16,0.26895363747044015,0.28157447354384296
Anthocharis cardamines,Apr,fixed,scale(x),-0.5291111456061842,0.1993272844721896,-2.654484292038838,0.0079,20,0.8647669361076559,-26.018200580387497,60.03640116077499,64.01933025499096,52.03640116077499,16,0.26895363747044015,0.28157447354384296
Anthocharis cardamines,AugSep,fixed,(Intercept),4.249853464296245e-16,0.19519327155486266,2.1772540776856364e-15,1,20,0.872930847894498,-26.064798334396514,60.12959666879303,64.11252576300899,52.12959666879303,16,0.2673742038453924,0.2673742038453924
Anthocharis cardamines,AugSep,fixed,scale(x),-0.5273494410378371,0.20026407108796795,-2.633270352354885,0.0085,20,0.872930847894498,-26.064798334396514,60.12959666879303,64.11252576300899,52.12959666879303,16,0.2673742038453924,0.2673742038453924
