species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Anthocharis cardamines,Oct_pre,fixed,(Intercept),-0.012049000897970723,0.16576643288070414,-0.07268661506785234,0.9421,20,0.7117936017564159,-22.510897865916665,53.02179573183333,57.00472482604929,45.02179573183333,16,0.49843265183218816,0.5069645340735046
Anthocharis cardamines,Oct_pre,fixed,scale(x),0.7156789469628886,0.16429164344395272,4.35614941795283,0,20,0.7117936017564159,-22.510897865916665,53.02179573183333,57.00472482604929,45.02179573183333,16,0.49843265183218816,0.5069645340735046
Anthocharis cardamines,Oct_preNov_pre,fixed,(Intercept),-0.011838630243838726,0.18000676795594991,-0.06576769517208264,0.9476,20,0.7720204022983268,-23.979339892705212,55.958679785410425,59.941608879626386,47.958679785410425,16,0.4112945050189844,0.4216149799909838
Anthocharis cardamines,Oct_preNov_pre,fixed,scale(x),0.6510235712656443,0.17772004296009458,3.663197242259421,2e-4,20,0.7720204022983268,-23.979339892705212,55.958679785410425,59.941608879626386,47.958679785410425,16,0.4112945050189844,0.4216149799909838
Anthocharis cardamines,Dec_pre,fixed,(Intercept),5.203223736304387e-16,0.18612038077909787,2.7956227655046424e-15,1,20,0.8323556468404162,-25.20806077572168,58.41612155144336,62.39905064565932,50.41612155144336,16,0.3315581384957335,0.3315581384957335
Anthocharis cardamines,Dec_pre,fixed,scale(x),-0.5862150399905672,0.1909554815612002,-3.069904226879648,0.0021,20,0.8323556468404162,-25.20806077572168,58.41612155144336,62.39905064565932,50.41612155144336,16,0.3315581384957335,0.3315581384957335
Anthocharis cardamines,AprMay,fixed,(Intercept),2.0981013664784398e-16,0.20381163823893345,1.0294315793776132e-15,1,20,0.9114733554157014,-26.842506720389466,61.68501344077893,65.66794253499489,53.68501344077893,16,0.2040208732231669,0.2040208732231669
Anthocharis cardamines,AprMay,fixed,scale(x),0.46145615077139857,0.20910632873615648,2.2068014562756195,0.0273,20,0.9114733554157014,-26.842506720389466,61.68501344077893,65.66794253499489,53.68501344077893,16,0.2040208732231669,0.2040208732231669
Anthocharis cardamines,Apr,fixed,(Intercept),-0.037105965929583866,0.2236290725579979,-0.1659263954598769,0.8682,20,0.9036371330770838,-26.996675826433925,61.99335165286785,65.97628074708382,53.99335165286785,16,0.18806539742960235,0.2247505642972969
Anthocharis cardamines,Apr,fixed,scale(x),0.4450694528487875,0.21049056417997544,2.1144389753653776,0.0345,20,0.9036371330770838,-26.996675826433925,61.99335165286785,65.97628074708382,53.99335165286785,16,0.18806539742960235,0.2247505642972969
